更新时间: 2026-01-02 12:53:11（北京时间）

更新时间,#genre#
CCTV-4美洲,http://27.191.202.133:19999/rtp/239.254.200.190:6307$河北省电信
CCTV-4美洲,http://113.16.152.36:8001/rtp/239.81.0.96:4056$广西电信
CCTV-4美洲,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV-5体育,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://118.79.113.61:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV-5体育,http://27.191.202.133:19999/rtp/239.254.201.153:7206$河北省电信
CCTV-5体育,http://113.16.152.36:8001/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV-5+体育赛事,http://211.158.153.37:8003/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://118.79.113.61:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://27.191.202.133:19999/rtp/239.254.200.46:8004$河北省电信
CCTV-5+体育赛事,http://113.16.152.36:8001/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV-6电影,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://118.79.113.61:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://27.191.202.133:19999/rtp/239.254.201.154:7207$河北省电信
CCTV-6电影,http://113.16.152.36:8001/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV-7国防军事,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://118.79.113.61:6000/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://27.191.202.133:19999/rtp/239.254.200.159:6000$河北省电信
CCTV-7国防军事,http://113.16.152.36:8001/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV-8电视剧,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://118.79.113.61:6000/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://27.191.202.133:19999/rtp/239.254.201.155:7208$河北省电信
CCTV-8电视剧,http://113.16.152.36:8001/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV-9纪录,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://118.79.113.61:6000/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://27.191.202.133:19999/rtp/239.254.200.59:8112$河北省电信
CCTV-9纪录,http://113.16.152.36:8001/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV-10科教,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://118.79.113.61:6000/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://27.191.202.133:19999/rtp/239.254.200.160:6000$河北省电信
CCTV-10科教,http://113.16.152.36:8001/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV-11戏曲,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://27.191.202.133:19999/rtp/239.254.201.123:8120$河北省电信
CCTV-11戏曲,http://113.16.152.36:8001/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV-12社会与法,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://118.79.113.61:6000/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://27.191.202.133:19999/rtp/239.254.200.161:6000$河北省电信
CCTV-12社会与法,http://113.16.152.36:8001/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV-13新闻,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://118.79.113.61:6000/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://27.191.202.133:19999/rtp/239.254.200.9:8264$河北省电信
CCTV-13新闻,http://113.16.152.36:8001/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV-14少儿,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://118.79.113.61:6000/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://27.191.202.133:19999/rtp/239.254.200.162:6000$河北省电信
CCTV-14少儿,http://113.16.152.36:8001/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV-15音乐,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://27.191.202.133:19999/rtp/239.254.201.124:8136$河北省电信
CCTV-15音乐,http://113.16.152.36:8001/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV-16奥林匹克,http://118.79.113.61:6000/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://27.191.202.133:19999/rtp/239.254.200.61:6344$河北省电信
CCTV-16奥林匹克,http://113.16.152.36:8001/rtp/239.81.0.142:4056$广西电信
CCTV-16奥林匹克,http://113.16.152.36:8001/rtp/239.81.0.144:4056$广西电信
CCTV-17农业农村,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://118.79.113.61:6000/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://27.191.202.133:19999/rtp/239.254.201.120:8144$河北省电信
CCTV-17农业农村,http://113.16.152.36:8001/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV-4K超高清,http://27.191.202.133:19999/rtp/239.254.200.122:7266$河北省电信
CCTV-4K超高清,http://113.16.152.36:8001/rtp/239.81.0.196:4056$广西电信
环球旅游,http://118.79.113.61:6000/rtp/226.0.2.127:8928$山西联通
兵器科技,http://211.158.153.37:8003/rtp/225.0.4.223:7980$四川联通
兵器科技,http://118.79.113.61:6000/rtp/226.0.2.223:9696$山西联通
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://27.191.202.133:19999/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://211.158.153.37:8003/rtp/225.0.4.205:7980$四川联通
风云音乐,http://118.79.113.61:6000/rtp/226.0.2.220:9672$山西联通
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://27.191.202.133:19999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://211.158.153.37:8003/rtp/225.0.4.210:7980$四川联通
风云足球,http://118.79.113.61:6000/rtp/226.0.2.225:9712$山西联通
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://27.191.202.133:19999/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://211.158.153.37:8003/rtp/225.0.4.209:7980$四川联通
风云剧场,http://118.79.113.61:6000/rtp/226.0.2.227:9728$山西联通
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://27.191.202.133:19999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://211.158.153.37:8003/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://118.79.113.61:6000/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://27.191.202.133:19999/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://211.158.153.37:8003/rtp/225.0.4.206:7980$四川联通
第一剧场,http://118.79.113.61:6000/rtp/226.0.2.221:9680$山西联通
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://27.191.202.133:19999/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://211.158.153.37:8003/rtp/225.0.4.208:7980$四川联通
女性时尚,http://118.79.113.61:6000/rtp/226.0.2.226:9720$山西联通
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://27.191.202.133:19999/rtp/239.254.201.228:7255$河北省电信
世界地理,http://211.158.153.37:8003/rtp/225.0.4.207:7980$四川联通
世界地理,http://118.79.113.61:6000/rtp/226.0.2.222:9688$山西联通
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://27.191.202.133:19999/rtp/239.254.201.226:7254$河北省电信
央视台球,http://211.158.153.37:8003/rtp/225.0.4.224:7980$四川联通
央视台球,http://118.79.113.61:6000/rtp/226.0.2.216:9640$山西联通
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://27.191.202.133:19999/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://211.158.153.37:8003/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://27.191.202.133:19999/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://211.158.153.37:8003/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://118.79.113.61:6000/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://27.191.202.133:19999/rtp/239.254.201.229:7260$河北省电信
电视指南,http://118.79.113.61:6000/rtp/226.0.2.218:9656$山西联通
电视指南,http://27.191.202.133:19999/rtp/239.254.201.217:7250$河北省电信
中学生,http://27.191.202.133:19999/rtp/239.254.200.113:6243$河北省电信
书法频道,http://118.79.113.61:6000/rtp/226.0.2.102:8728$山西联通
国学频道,http://118.79.113.61:6000/rtp/226.0.2.116:8840$山西联通
环球奇观,http://118.79.113.61:6000/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://106.59.2.153:55555/udp/239.200.200.6:8012$云南电信
湖南卫视,http://118.79.113.61:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视4K,http://211.158.153.37:8003/rtp/225.0.4.107:7980$四川联通
湖南卫视4K,http://106.59.2.153:55555/udp/239.200.201.219:9016$云南电信
湖南卫视4K,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视4K,http://113.16.152.36:8001/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://106.59.2.153:55555/udp/239.200.200.141:8724$云南电信
浙江卫视,http://118.79.113.61:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://27.191.202.133:19999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视4K,http://211.158.153.37:8003/rtp/225.0.4.105:7980$四川联通
浙江卫视4K,http://106.59.2.153:55555/udp/239.200.201.221:9024$云南电信
浙江卫视4K,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视4K,http://113.16.152.36:8001/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://118.79.113.61:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://27.191.202.133:19999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://113.16.152.36:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视4K,http://211.158.153.37:8003/rtp/225.0.4.104:7980$四川联通
江苏卫视4K,http://106.59.2.153:55555/udp/239.200.201.220:9020$云南电信
江苏卫视4K,http://211.158.153.37:8002/rtp/225.0.4.104:7980$四川联通
江苏卫视4K,http://113.16.152.36:8001/rtp/239.81.0.73:4056$广西电信
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://106.59.2.153:55555/udp/239.200.200.8:8032$云南电信
东方卫视,http://118.79.113.61:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视4K,http://211.158.153.37:8003/rtp/225.0.4.103:7980$四川联通
东方卫视4K,http://106.59.2.153:55555/udp/239.200.201.222:9028$云南电信
东方卫视4K,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视4K,http://113.16.152.36:8001/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://106.59.2.153:55555/udp/239.200.200.67:8776$云南电信
深圳卫视,http://118.79.113.61:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视4K,http://211.158.153.37:8003/rtp/225.0.4.101:7980$四川联通
深圳卫视4K,http://106.59.2.153:55555/udp/239.200.201.212:9008$云南电信
深圳卫视4K,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视4K,http://113.16.152.36:8001/rtp/239.81.0.254:4056$广西电信
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://106.59.2.153:55555/udp/239.200.200.5:8024$云南电信
北京卫视,http://118.79.113.61:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视4K,http://211.158.153.37:8003/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.153.37:8003/rtp/225.0.4.122:7980$四川联通
北京卫视4K,http://106.59.2.153:55555/udp/239.200.200.227:9000$云南电信
北京卫视4K,http://106.59.2.153:55555/udp/239.200.201.209:9008$云南电信
北京卫视4K,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视4K,http://113.16.152.36:8001/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://113.16.152.36:8001/rtp/239.81.0.225:4056$广西电信
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://106.59.2.153:55555/udp/239.200.201.35:8768$云南电信
广东卫视,http://118.79.113.61:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视4K,http://211.158.153.37:8003/rtp/225.0.4.102:7980$四川联通
广东卫视4K,http://106.59.2.153:55555/udp/239.200.201.213:9012$云南电信
广东卫视4K,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视4K,http://113.16.152.36:8001/rtp/239.81.0.252:4056$广西电信
广西卫视,http://118.79.113.61:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://113.16.152.36:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://118.79.113.61:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://113.16.152.36:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
海南卫视,http://118.79.113.61:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://113.16.152.36:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://118.79.113.61:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://113.16.152.36:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河南卫视,http://118.79.113.61:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://113.16.152.36:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://118.79.113.61:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://113.16.152.36:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://118.79.113.61:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://113.16.152.36:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://106.59.2.153:55555/udp/239.200.201.137:8796$云南电信
四川卫视,http://118.79.113.61:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视4K,http://211.158.153.37:8003/rtp/225.0.4.108:7980$四川联通
四川卫视4K,http://106.59.2.153:55555/udp/239.200.201.224:9096$云南电信
四川卫视4K,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视4K,http://113.16.152.36:8001/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://118.79.113.61:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://118.79.113.61:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://113.16.152.36:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://118.79.113.61:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://27.191.202.133:19999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://113.16.152.36:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://118.79.113.61:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://113.16.152.36:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://106.59.2.153:55555/udp/239.200.200.168:8748$云南电信
山东卫视,http://118.79.113.61:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视4K,http://211.158.153.37:8003/rtp/225.0.4.106:7980$四川联通
山东卫视4K,http://106.59.2.153:55555/udp/239.200.201.223:9092$云南电信
山东卫视4K,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视4K,http://113.16.152.36:8001/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://118.79.113.61:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://113.16.152.36:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://118.79.113.61:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://113.16.152.36:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
吉林卫视,http://118.79.113.61:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://113.16.152.36:8001/rtp/239.81.0.143:4056$广西电信
