更新时间: 2025-12-23 19:12:28（北京时间）
频道总数: 3118
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-3综艺,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://116.233.63.135:5555/udp/239.45.1.68:5140$上海市电信
CCTV-3综艺,http://116.233.38.150:8888/udp/239.45.1.68:5140$上海市电信
CCTV-3综艺,http://61.159.134.134:18000/rtp/238.255.2.133:5999$贵州电信
CCTV-3综艺,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://60.168.109.197:4000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://121.56.186.21:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV-3综艺,http://221.223.18.194:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://27.17.155.14:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.17.213.249:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.19.183.99:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://117.84.149.114:8800/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://121.239.173.146:4022/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://171.12.10.216:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://112.66.102.103:8888/rtp/239.253.64.244:5140$海南电信
CCTV-4中文国际,http://27.42.215.1:2222/rtp/239.0.1.180:6040$广东联通
CCTV-4中文国际,http://60.168.109.197:4000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://221.223.18.194:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://171.12.10.216:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4美洲,http://183.30.202.129:8000/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4美洲,http://58.63.64.143:8888/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://119.138.48.236:2086/rtp/239.77.0.78:5146$广东电信
CCTV-4美洲,http://223.10.84.205:8888/rtp/239.1.1.10:8010$山西电信
CCTV-4美洲,http://61.175.160.71:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4美洲,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV-4美洲,http://116.233.63.135:5555/udp/239.45.0.2:5140$上海市电信
CCTV-4美洲,http://116.233.38.150:8888/udp/239.45.0.2:5140$上海市电信
CCTV-4美洲,http://61.159.134.134:18000/rtp/238.255.2.92:5999$贵州电信
CCTV-4美洲,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4美洲,http://121.56.186.21:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV-4美洲,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV-4美洲,http://27.17.155.14:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4美洲,http://27.17.213.249:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4美洲,http://27.19.183.99:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4美洲,http://117.84.149.114:8800/rtp/239.49.8.51:9806$江苏电信
CCTV-4美洲,http://121.239.173.146:4022/rtp/239.49.8.51:9806$江苏电信
CCTV-4美洲,http://112.66.102.103:8888/rtp/239.253.64.196:5140$海南电信
CCTV-5体育,http://183.30.202.129:8000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://58.63.64.143:8888/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://119.138.48.236:2086/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://223.10.84.205:8888/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://27.42.215.1:2222/rtp/239.0.1.101:8004$广东联通
CCTV-5体育,http://61.175.160.71:8888/rtp/233.50.200.108:5140$浙江电信
CCTV-5体育,http://61.175.160.71:8888/rtp/233.50.201.194:5140$浙江电信
CCTV-5体育,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://116.233.63.135:5555/udp/239.45.1.69:5140$上海市电信
CCTV-5体育,http://116.233.63.135:5555/udp/239.45.0.34:5140$上海市电信
CCTV-5体育,http://116.233.38.150:8888/udp/239.45.1.69:5140$上海市电信
CCTV-5体育,http://116.233.38.150:8888/udp/239.45.0.34:5140$上海市电信
CCTV-5体育,http://61.159.134.134:18000/rtp/238.255.2.134:5999$贵州电信
CCTV-5体育,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://60.168.109.197:4000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://121.56.186.21:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV-5体育,http://221.223.18.194:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://27.17.155.14:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.17.213.249:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.19.183.99:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://117.84.149.114:8800/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://121.239.173.146:4022/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://171.12.10.216:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://112.66.102.103:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5+体育赛事,http://183.30.202.129:8000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://58.63.64.143:8888/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://119.138.48.236:2086/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://223.10.84.205:8888/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://61.175.160.71:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://61.159.134.134:18000/rtp/238.255.2.185:5999$贵州电信
CCTV-5+体育赛事,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://60.168.109.197:4000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://121.56.186.21:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV-5+体育赛事,http://221.223.18.194:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://27.17.155.14:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.17.213.249:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.19.183.99:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://117.84.149.114:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://121.239.173.146:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://171.12.10.216:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://112.66.102.103:8888/rtp/239.253.64.100:5140$海南电信
CCTV-6电影,http://183.30.202.129:8000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://58.63.64.143:8888/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://119.138.48.236:2086/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://223.10.84.205:8888/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://61.175.160.71:8888/rtp/233.50.200.109:5140$浙江电信
CCTV-6电影,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://116.233.63.135:5555/udp/239.45.1.70:5140$上海市电信
CCTV-6电影,http://116.233.38.150:8888/udp/239.45.1.70:5140$上海市电信
CCTV-6电影,http://61.159.134.134:18000/rtp/238.255.2.135:5999$贵州电信
CCTV-6电影,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://60.168.109.197:4000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://121.56.186.21:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV-6电影,http://221.223.18.194:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://27.17.155.14:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.17.213.249:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.19.183.99:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://117.84.149.114:8800/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://121.239.173.146:4022/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://171.12.10.216:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://112.66.102.103:8888/rtp/239.253.64.246:5140$海南电信
CCTV-7国防军事,http://183.30.202.129:8000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://58.63.64.143:8888/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://119.138.48.236:2086/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://223.10.84.205:8888/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://61.175.160.71:8888/rtp/233.50.200.102:5140$浙江电信
CCTV-7国防军事,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://116.233.63.135:5555/udp/239.45.3.56:5140$上海市电信
CCTV-7国防军事,http://116.233.38.150:8888/udp/239.45.3.56:5140$上海市电信
CCTV-7国防军事,http://61.159.134.134:18000/rtp/238.255.2.12:5999$贵州电信
CCTV-7国防军事,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://60.168.109.197:4000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://121.56.186.21:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV-7国防军事,http://221.223.18.194:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://27.17.155.14:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.17.213.249:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.19.183.99:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://117.84.149.114:8800/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://121.239.173.146:4022/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://171.12.10.216:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://112.66.102.103:8888/rtp/239.253.64.54:5140$海南电信
CCTV-8电视剧,http://183.30.202.129:8000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://58.63.64.143:8888/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://119.138.48.236:2086/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://223.10.84.205:8888/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://61.175.160.71:8888/rtp/233.50.201.116:5140$浙江电信
CCTV-8电视剧,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://116.233.63.135:5555/udp/239.45.1.71:5140$上海市电信
CCTV-8电视剧,http://116.233.38.150:8888/udp/239.45.1.71:5140$上海市电信
CCTV-8电视剧,http://61.159.134.134:18000/rtp/238.255.2.136:5999$贵州电信
CCTV-8电视剧,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://60.168.109.197:4000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://121.56.186.21:4022/rtp/239.29.1.136:5000$内蒙古电信
CCTV-8电视剧,http://221.223.18.194:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://27.17.155.14:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.17.213.249:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.19.183.99:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://117.84.149.114:8800/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://121.239.173.146:4022/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://171.12.10.216:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://112.66.102.103:8888/rtp/239.253.64.247:5140$海南电信
CCTV-9纪录,http://183.30.202.129:8000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://58.63.64.143:8888/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://119.138.48.236:2086/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://223.10.84.205:8888/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://27.42.215.1:2222/rtp/239.0.1.97:8112$广东联通
CCTV-9纪录,http://61.175.160.71:8888/rtp/233.50.200.23:5140$浙江电信
CCTV-9纪录,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://116.233.63.135:5555/udp/239.45.3.4:5140$上海市电信
CCTV-9纪录,http://116.233.38.150:8888/udp/239.45.3.4:5140$上海市电信
CCTV-9纪录,http://61.159.134.134:18000/rtp/238.255.2.155:5999$贵州电信
CCTV-9纪录,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://60.168.109.197:4000/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://121.56.186.21:4022/rtp/239.29.0.118:5000$内蒙古电信
CCTV-9纪录,http://221.223.18.194:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://27.17.155.14:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://27.17.213.249:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://27.19.183.99:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://117.84.149.114:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://121.239.173.146:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://171.12.10.216:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://112.66.102.103:8888/rtp/239.253.64.76:5140$海南电信
CCTV-10科教,http://183.30.202.129:8000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://58.63.64.143:8888/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://119.138.48.236:2086/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://223.10.84.205:8888/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://27.42.215.1:2222/rtp/239.0.1.98:8116$广东联通
CCTV-10科教,http://61.175.160.71:8888/rtp/233.50.200.22:5140$浙江电信
CCTV-10科教,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://116.233.63.135:5555/udp/239.45.3.8:5140$上海市电信
CCTV-10科教,http://116.233.38.150:8888/udp/239.45.3.8:5140$上海市电信
CCTV-10科教,http://61.159.134.134:18000/rtp/238.255.2.13:5999$贵州电信
CCTV-10科教,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://60.168.109.197:4000/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://121.56.186.21:4022/rtp/239.29.0.119:5000$内蒙古电信
CCTV-10科教,http://221.223.18.194:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://27.17.155.14:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://27.17.213.249:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://27.19.183.99:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://117.84.149.114:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://121.239.173.146:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://171.12.10.216:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://112.66.102.103:8888/rtp/239.253.64.87:5140$海南电信
CCTV-11戏曲,http://183.30.202.129:8000/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://58.63.64.143:8888/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://119.138.48.236:2086/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://223.10.84.205:8888/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://61.175.160.71:8888/rtp/233.50.200.132:5140$浙江电信
CCTV-11戏曲,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://116.233.63.135:5555/udp/239.45.0.18:5140$上海市电信
CCTV-11戏曲,http://116.233.38.150:8888/udp/239.45.0.18:5140$上海市电信
CCTV-11戏曲,http://61.159.134.134:18000/rtp/238.255.2.14:5999$贵州电信
CCTV-11戏曲,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://60.168.109.197:4000/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://121.56.186.21:4022/rtp/239.29.0.205:5000$内蒙古电信
CCTV-11戏曲,http://221.223.18.194:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://27.17.155.14:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://27.17.213.249:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://27.19.183.99:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://117.84.149.114:8800/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://121.239.173.146:4022/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://171.12.10.216:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://112.66.102.103:8888/rtp/239.253.64.70:5140$海南电信
CCTV-12社会与法,http://183.30.202.129:8000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://58.63.64.143:8888/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://119.138.48.236:2086/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://223.10.84.205:8888/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://27.42.215.1:2222/rtp/239.0.1.99:8124$广东联通
CCTV-12社会与法,http://61.175.160.71:8888/rtp/233.50.200.21:5140$浙江电信
CCTV-12社会与法,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://116.233.63.135:5555/udp/239.45.3.10:5140$上海市电信
CCTV-12社会与法,http://116.233.63.135:5555/udp/239.45.3.124:5140$上海市电信
CCTV-12社会与法,http://116.233.38.150:8888/udp/239.45.3.10:5140$上海市电信
CCTV-12社会与法,http://116.233.38.150:8888/udp/239.45.3.124:5140$上海市电信
CCTV-12社会与法,http://61.159.134.134:18000/rtp/238.255.2.15:5999$贵州电信
CCTV-12社会与法,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://60.168.109.197:4000/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://121.56.186.21:4022/rtp/239.29.0.120:5000$内蒙古电信
CCTV-12社会与法,http://221.223.18.194:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://27.17.155.14:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://27.17.213.249:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://27.19.183.99:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://117.84.149.114:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://121.239.173.146:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://171.12.10.216:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://112.66.102.103:8888/rtp/239.253.64.97:5140$海南电信
CCTV-13新闻,http://183.30.202.129:8000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://58.63.64.143:8888/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://119.138.48.236:2086/rtp/239.253.43.196:5146$广东电信
